id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X;pid;nid
744;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;METLIFE;9.81;AA+;0;0;2441;41.34999847;NA;co_1a3a;75
745;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;SURA;9.8;AA;0;0;2441;41.34999847;NA;co_1a3a;75
746;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;BICEVIDA;9.65;AA+;0;0;2441;41.34999847;NA;co_1a3a;75
747;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;CONSORCIOVIDA;9.63;AA+;0;0;2441;41.34999847;NA;co_1a3a;75
748;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;RENTANACIONAL;9.39;BBB+;0;0;2441;41.34999847;NA;co_1a3a;75
749;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;8.08;AA;0;16.16;2441;41.34999847;NA;co_1a3a;95
750;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;8.03;AA;0;16.05;2441;41.34999847;NA;co_1a3a;95
751;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;8.01;A;0;16.01;2441;41.34999847;NA;co_1a3a;95
752;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;8.01;AA-;0;16.01;2441;41.34999847;NA;co_1a3a;95
753;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;METLIFE;7.99;AA+;0;15.97;2441;41.34999847;NA;co_1a3a;95
754;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;7.98;AA;0;15.95;2441;41.34999847;NA;co_1a3a;95
755;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;SURA;7.95;AA;0;15.89;2441;41.34999847;NA;co_1a3a;95
756;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;7.82;AA+;0;15.65;2441;41.34999847;NA;co_1a3a;95
757;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;PENTAVIDA;15.65;AA;0;0;3878;66.87999725;NA;co_1a3a;111
758;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;PRINCIPAL;15.56;AA;0;0;3878;66.87999725;NA;co_1a3a;111
759;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;BTGPACTUALVIDA;15.53;A;0;0;3878;66.87999725;NA;co_1a3a;111
760;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;OHIONATIONAL;15.49;AA;0;0;3878;66.87999725;NA;co_1a3a;111
761;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;EUROAMERICAVIDA;15.41;AA-;0;0;3878;66.87999725;NA;co_1a3a;111
762;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;CORPSEGUROS;15.39;AA;0;0;3878;66.87999725;NA;co_1a3a;111
763;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;METLIFE;15.33;AA+;0;0;3878;66.87999725;NA;co_1a3a;111
764;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;CONFUTURO;15.33;AA;0;0;3878;66.87999725;NA;co_1a3a;111
765;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;SURA;15.1;AA;0;0;3878;66.87999725;NA;co_1a3a;111
766;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;RENTANACIONAL;15.1;BBB+;0;0;3878;66.87999725;NA;co_1a3a;111
767;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;CNLIFE;15.08;AA;0;0;3878;66.87999725;NA;co_1a3a;111
768;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;BICEVIDA;14.87;AA+;0;0;3878;66.87999725;NA;co_1a3a;111
769;Fnivel4.1a_RVI_simple.co_1a3a;Fnivel4;1a_RVI_simple;CONSORCIOVIDA;14.8;AA+;0;0;3878;66.87999725;NA;co_1a3a;111
770;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;12.65;AA;0;25.31;3878;66.87999725;NA;co_1a3a;131
771;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;12.64;AA;0;25.3;3878;66.87999725;NA;co_1a3a;131
772;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;12.58;A;0;25.16;3878;66.87999725;NA;co_1a3a;131
773;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;12.51;AA-;0;25.02;3878;66.87999725;NA;co_1a3a;131
774;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;METLIFE;12.46;AA+;0;24.92;3878;66.87999725;NA;co_1a3a;131
775;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;SURA;12.32;AA;0;24.64;3878;66.87999725;NA;co_1a3a;131
776;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;12.14;AA+;0;24.27;3878;66.87999725;NA;co_1a3a;131
777;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.85;A;0;0;1702;3.569999933;NA;co_1a3a;147
778;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;PRINCIPAL;6.8;AA+;0;0;1702;3.569999933;NA;co_1a3a;147
779;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;SECURITY;6.77;AA-;0;0;1702;3.569999933;NA;co_1a3a;147
780;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;CONFUTURO;6.71;AA;0;0;1702;3.569999933;NA;co_1a3a;147
781;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;METLIFE;6.7;AA+;0;0;1702;3.569999933;NA;co_1a3a;147
782;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;PENTAVIDA;6.68;AA;0;0;1702;3.569999933;NA;co_1a3a;147
783;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.68;AA-;0;0;1702;3.569999933;NA;co_1a3a;147
784;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;CONSORCIOVIDA;6.59;AA+;0;0;1702;3.569999933;NA;co_1a3a;147
785;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;CHILENACONSOLIDADA;6.51;AA+;0;0;1702;3.569999933;NA;co_1a3a;147
786;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;BICEVIDA;6.47;AA+;0;0;1702;3.569999933;NA;co_1a3a;147
787;Mnivel1.1a_RVI_simple.co_1a3a;Mnivel1;1a_RVI_simple;SURA;6.28;AA;0;0;1702;3.569999933;NA;co_1a3a;147
788;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;5.53;BBB+;0;11.06;1702;3.569999933;NA;co_1a3a;167
789;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;5.5;A;0;11;1702;3.569999933;NA;co_1a3a;167
790;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;5.45;AA+;0;10.89;1702;3.569999933;NA;co_1a3a;167
791;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;5.43;AA;0;10.85;1702;3.569999933;NA;co_1a3a;167
792;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;5.42;AA-;0;10.83;1702;3.569999933;NA;co_1a3a;167
793;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;METLIFE;5.4;AA+;0;10.79;1702;3.569999933;NA;co_1a3a;167
794;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;5.26;AA+;0;10.53;1702;3.569999933;NA;co_1a3a;167
795;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;SURA;5.17;AA;0;10.34;1702;3.569999933;NA;co_1a3a;167
796;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;PENTAVIDA;8.71;AA;0;0;1877;13.06999969;NA;co_1a3a;183
797;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;BTGPACTUALVIDA;8.69;A;0;0;1877;13.06999969;NA;co_1a3a;183
798;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;SECURITY;8.64;AA-;0;0;1877;13.06999969;NA;co_1a3a;183
799;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;OHIONATIONAL;8.62;AA;0;0;1877;13.06999969;NA;co_1a3a;183
800;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;PRINCIPAL;8.6;AA+;0;0;1877;13.06999969;NA;co_1a3a;183
801;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;RENTANACIONAL;8.58;BBB+;0;0;1877;13.06999969;NA;co_1a3a;183
802;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;SURA;8.57;AA;0;0;1877;13.06999969;NA;co_1a3a;183
803;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;EUROAMERICAVIDA;8.56;AA-;0;0;1877;13.06999969;NA;co_1a3a;183
804;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;CONFUTURO;8.55;AA;0;0;1877;13.06999969;NA;co_1a3a;183
805;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;METLIFE;8.51;AA+;0;0;1877;13.06999969;NA;co_1a3a;183
806;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;CONSORCIOVIDA;8.29;AA+;0;0;1877;13.06999969;NA;co_1a3a;183
807;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;CHILENACONSOLIDADA;8.24;AA+;0;0;1877;13.06999969;NA;co_1a3a;183
808;Mnivel2.1a_RVI_simple.co_1a3a;Mnivel2;1a_RVI_simple;BICEVIDA;8.23;AA+;0;0;1877;13.06999969;NA;co_1a3a;183
809;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;6.83;AA;0;13.67;1877;13.06999969;NA;co_1a3a;203
810;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;6.81;AA;0;13.63;1877;13.06999969;NA;co_1a3a;203
811;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;6.79;BBB+;0;13.59;1877;13.06999969;NA;co_1a3a;203
812;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;6.79;A;0;13.59;1877;13.06999969;NA;co_1a3a;203
813;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;SURA;6.77;AA;0;13.55;1877;13.06999969;NA;co_1a3a;203
814;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;6.76;AA+;0;13.53;1877;13.06999969;NA;co_1a3a;203
815;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;6.74;AA-;0;13.48;1877;13.06999969;NA;co_1a3a;203
816;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;METLIFE;6.67;AA+;0;13.34;1877;13.06999969;NA;co_1a3a;203
817;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;6.51;AA+;0;13.02;1877;13.06999969;NA;co_1a3a;203
818;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;PENTAVIDA;14.66;AA;0;0;3051;28.63999939;NA;co_1a3a;219
819;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;RENTANACIONAL;14.62;BBB+;0;0;3051;28.63999939;NA;co_1a3a;219
820;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;SECURITY;14.52;AA-;0;0;3051;28.63999939;NA;co_1a3a;219
821;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;BTGPACTUALVIDA;14.5;A;0;0;3051;28.63999939;NA;co_1a3a;219
822;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;EUROAMERICAVIDA;14.4;AA-;0;0;3051;28.63999939;NA;co_1a3a;219
823;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;METLIFE;14.39;AA+;0;0;3051;28.63999939;NA;co_1a3a;219
824;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;BICEVIDA;14.34;AA+;0;0;3051;28.63999939;NA;co_1a3a;219
825;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;CNLIFE;14.26;AA;0;0;3051;28.63999939;NA;co_1a3a;219
826;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;PRINCIPAL;14.19;AA;0;0;3051;28.63999939;NA;co_1a3a;219
827;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;OHIONATIONAL;14.14;AA;0;0;3051;28.63999939;NA;co_1a3a;219
828;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;CORPSEGUROS;14.12;AA;0;0;3051;28.63999939;NA;co_1a3a;219
829;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;CONFUTURO;14.1;AA;0;0;3051;28.63999939;NA;co_1a3a;219
830;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;SURA;14.07;AA;0;0;3051;28.63999939;NA;co_1a3a;219
831;Mnivel3.1a_RVI_simple.co_1a3a;Mnivel3;1a_RVI_simple;CONSORCIOVIDA;14.03;AA+;0;0;3051;28.63999939;NA;co_1a3a;219
832;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;11.33;A;0;22.66;3051;28.63999939;NA;co_1a3a;239
833;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;METLIFE;11.33;AA+;0;22.66;3051;28.63999939;NA;co_1a3a;239
834;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;11.26;AA-;0;22.51;3051;28.63999939;NA;co_1a3a;239
835;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;11.22;AA;0;22.43;3051;28.63999939;NA;co_1a3a;239
836;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;11.21;AA+;0;22.41;3051;28.63999939;NA;co_1a3a;239
837;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;11.19;AA;0;22.37;3051;28.63999939;NA;co_1a3a;239
838;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;SURA;11.06;AA;0;22.13;3051;28.63999939;NA;co_1a3a;239
839;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;PENTAVIDA;28.22;AA;0;0;6083;58.54999924;NA;co_1a3a;255
840;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;RENTANACIONAL;28.11;BBB+;0;0;6083;58.54999924;NA;co_1a3a;255
841;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;BTGPACTUALVIDA;27.88;A;0;0;6083;58.54999924;NA;co_1a3a;255
842;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;EUROAMERICAVIDA;27.73;AA-;0;0;6083;58.54999924;NA;co_1a3a;255
843;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;PRINCIPAL;27.58;AA+;0;0;6083;58.54999924;NA;co_1a3a;255
844;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;CORPSEGUROS;27.57;AA;0;0;6083;58.54999924;NA;co_1a3a;255
845;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;SECURITY;27.57;AA-;0;0;6083;58.54999924;NA;co_1a3a;255
846;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;METLIFE;27.4;AA+;0;0;6083;58.54999924;NA;co_1a3a;255
847;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;CONFUTURO;27.31;AA;0;0;6083;58.54999924;NA;co_1a3a;255
848;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;SURA;26.7;AA;0;0;6083;58.54999924;NA;co_1a3a;255
849;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;CHILENACONSOLIDADA;26.67;AA+;0;0;6083;58.54999924;NA;co_1a3a;255
850;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;CNLIFE;26.59;AA;0;0;6083;58.54999924;NA;co_1a3a;255
851;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;CONSORCIOVIDA;26.41;AA+;0;0;6083;58.54999924;NA;co_1a3a;255
852;Mnivel4.1a_RVI_simple.co_1a3a;Mnivel4;1a_RVI_simple;BICEVIDA;26.39;AA+;0;0;6083;58.54999924;NA;co_1a3a;255
853;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;22.12;AA;0;44.37;6083;58.54999924;NA;co_1a3a;275
854;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;22.06;BBB+;0;44.25;6083;58.54999924;NA;co_1a3a;275
855;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;22.06;A;0;44.25;6083;58.54999924;NA;co_1a3a;275
856;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;21.85;AA+;0;43.83;6083;58.54999924;NA;co_1a3a;275
857;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;21.81;AA-;0;43.75;6083;58.54999924;NA;co_1a3a;275
858;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;METLIFE;21.61;AA+;0;43.37;6083;58.54999924;NA;co_1a3a;275
859;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;SURA;21.34;AA;0;42.83;6083;58.54999924;NA;co_1a3a;275
860;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;21.02;AA+;0;42.18;6083;58.54999924;NA;co_1a3a;275
861;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;PENTAVIDA;9.21;AA;0;0;1919;12.18000031;NA;co_1a3b;6
862;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;9.2;A;0;0;1919;12.18000031;NA;co_1a3b;6
863;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;OHIONATIONAL;9.19;AA;0;0;1919;12.18000031;NA;co_1a3b;6
864;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;EUROAMERICAVIDA;9.19;AA-;0;0;1919;12.18000031;NA;co_1a3b;6
865;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;CONFUTURO;9.13;AA;0;0;1919;12.18000031;NA;co_1a3b;6
866;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;PRINCIPAL;9.13;AA+;0;0;1919;12.18000031;NA;co_1a3b;6
867;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;SECURITY;9.08;AA-;0;0;1919;12.18000031;NA;co_1a3b;6
868;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;METLIFE;9.03;AA+;0;0;1919;12.18000031;NA;co_1a3b;6
869;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;CHILENACONSOLIDADA;8.94;AA+;0;0;1919;12.18000031;NA;co_1a3b;6
870;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;8.91;AA+;0;0;1919;12.18000031;NA;co_1a3b;6
871;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;SURA;8.87;AA;0;0;1919;12.18000031;NA;co_1a3b;6
872;Fnivel1.1a_RVI_simple.co_1a3b;Fnivel1;1a_RVI_simple;BICEVIDA;8.66;AA+;0;0;1919;12.18000031;NA;co_1a3b;6
873;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;7.02;AA;5;14.04;1919;12.18000031;NA;co_1a3b;30
874;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;7.01;AA;4.869999886;14.01;1919;12.18000031;NA;co_1a3b;30
875;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;RENTANACIONAL;7;BBB+;5;13.99;1919;12.18000031;NA;co_1a3b;30
876;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;6.98;AA-;4.949999809;13.95;1919;12.18000031;NA;co_1a3b;30
877;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;6.97;A;5;13.93;1919;12.18000031;NA;co_1a3b;30
878;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;6.91;AA+;5.78000021;13.81;1919;12.18000031;NA;co_1a3b;30
879;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;METLIFE;6.85;AA+;6;13.71;1919;12.18000031;NA;co_1a3b;30
880;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;SURA;6.8;AA;6;13.61;1919;12.18000031;NA;co_1a3b;30
881;Fnivel1.3b_RT_RVD5agnos_G10agnos.co_1a3b;Fnivel1;3b_RT_RVD5agnos_G10agnos;BICEVIDA;6.68;AA+;5.300000191;13.36;1919;12.18000031;NA;co_1a3b;30
882;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;RENTANACIONAL;8.29;BBB+;0;0;1949;20.39999962;NA;co_1a3b;40
883;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;BTGPACTUALVIDA;8.28;A;0;0;1949;20.39999962;NA;co_1a3b;40
884;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;SECURITY;8.24;AA-;0;0;1949;20.39999962;NA;co_1a3b;40
885;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;PRINCIPAL;8.2;AA+;0;0;1949;20.39999962;NA;co_1a3b;40
886;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;EUROAMERICAVIDA;8.19;AA-;0;0;1949;20.39999962;NA;co_1a3b;40
887;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;OHIONATIONAL;8.19;AA;0;0;1949;20.39999962;NA;co_1a3b;40
888;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;PENTAVIDA;8.16;AA;0;0;1949;20.39999962;NA;co_1a3b;40
889;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;CONFUTURO;8.13;AA;0;0;1949;20.39999962;NA;co_1a3b;40
890;Fnivel2.1a_RVI_simple.co_1a3b;Fnivel2;1a_RVI_simple;METLIFE;8.09;AA+;0;0;1949;20.39999962;NA;co_1a3b;40
